key,threshold,likelihood,evidence,mean_pet,var_pet,mean_resp,var_resp
prior,0,0.6554307116104869,0,0,0,0,0
p_minus_r,0.0064389392999778215,0.011428571428571429,0.024344569288389514,-0.0012069464083138502,0.00001631131867377624,0.0003698175740026919,0.000014956328973168236
p_interruptions,0.014460628129267104,0.017142857142857144,0.028089887640449437,0.007133168552884265,0.000009161292590529664,0.008160219161540036,0.000010835412596604354
p_words,118.5132577030817,0.06,0.04681647940074907,67.68516137766666,742.8062050863715,60.47142344217068,476.4848845317642
p_times,0.03011521869013817,0.025714285714285714,0.04119850187265917,0.016853395732905466,0.00003414380311828605,0.018734084715431604,0.00004606531997193637
p_laughter,0,0.17714285714285713,0.1947565543071161,0.0000884642525549452,1.5264991071187502e-7,0.00008632148413848706,2.767175206970006e-8
p_num_counsel,1,0.3314285714285714,0.28277153558052437,1.3286118980169972,0.22062611849866295,1.2044198895027625,0.1626323982784414
p_num_int_by,3.00599999999999,0.9628571428571429,0.9681647940074907,5.898016997167139,1.7006476257734207,6.220994475138122,1.4097249778700278
r_interruptions,0.0032335640478924075,0.96,0.9419475655430711,0.008340114961198105,0.000015061769929210104,0.007790401587537339,0.000016774703082810863
r_words,35.34557575757578,0.9228571428571428,0.9026217228464419,63.62196022565994,814.8234454646225,58.92270861303082,514.9297086512672
r_times,0.013190196449822167,0.7742857142857142,0.7434456928838952,0.018333703639236,0.00005263633580148298,0.017474839736921086,0.00006347327244496299
r_laughter,0.0006565800742220954,0.03428571428571429,0.03745318352059925,0.0000956699957813306,5.5806986806930517e-8,0.0001430183334282981,6.36227874633975e-8
r_num_counsel,1,0.16,0.2153558052434457,1.1643059490084986,0.1429752265085193,1.3425414364640884,0.24730624828301945
r_num_int_by,2,0.9971428571428571,0.9906367041198502,6.0339943342776206,1.4945950934523191,5.823204419889502,2.112389731693171
j_interruptions,0.007362459546925598,0.10285714285714286,0.11797752808988764,0.004159088150866791,0.000006242888208588144,0.004384115708587015,0.000009958276129787718
j_words,74.53830000000005,0.5514285714285714,0.49625468164794007,81.42413602356312,515.7359982410252,72.03657958660996,298.54041015285355
j_times,0.033975007545287074,0.5571428571428572,0.5674157303370787,0.037629537788145914,0.00015696674562339397,0.03862957299637626,0.0002152003917508177
j_laughter,0.00022609192121039102,0.7571428571428571,0.7696629213483146,0.0007875377274544383,8.596614213489741e-7,0.0007935549204543846,5.992696520400848e-7
j_num,8.5,0.9942857142857143,0.9925093632958801,8.807365439093484,0.16685793161007567,8.762430939226519,0.20322944965049883
j_num_int_by,6.01999999999996,0.13714285714285715,0.1254681647940075,4.3229461756373935,3.340464974440053,4.259668508287293,3.2861634260248453
