key,threshold,likelihood,evidence,mean_pet,var_pet,mean_resp,var_resp
prior,0,0.6628895184135978,0,0,0,0,0
int_diff,-0.002805209247069755,0.7158119658119658,0.7563739376770539,-0.001110400246334478,0.000016756192906721687,0.0005122218915255181,0.000014496455450620345
words_diff,-201.45454545454544,0.9978632478632479,0.9985835694050992,4.659276662063564,429.1676419665622,2.122938882647773,334.2860660551618
counsel_diff,1.0222222222222197,0,0.00141643059490085,0.21030042918454936,0.42787673377663965,-0.18333333333333332,0.4830555555555557
p_interruptions,0,0.9978632478632479,0.9985835694050992,0.006976515862008382,0.000011154779866427553,0.008179712448109415,0.000016096538934487657
p_words,88.51424836601296,0.17094017094017094,0.141643059490085,68.0198282323731,712.8500303847394,59.799448307244795,467.36261833829246
p_times,0.030812649848620095,0.021367521367521368,0.031161473087818695,0.016776151775064023,0.00003599852023153853,0.018937524911767156,0.00004846049809342053
p_laughter,0.0002460024600246002,0.16025641025641027,0.17988668555240794,0.00009032197707355658,1.2515074337385893e-7,0.00008946574243201852,3.5698657218588784e-8
p_num_counsel,1,0.358974358974359,0.301699716713881,1.351931330472103,0.22807566910423963,1.1791666666666667,0.15539930555555578
p_num_int_by,4.049999999999994,0.8376068376068376,0.8654390934844193,5.781115879828326,2.072261415756412,6.154166666666667,1.7803993055555567
r_interruptions,0.0033666559673138255,0.9294871794871795,0.9206798866855525,0.00808691610834286,0.000018391375601981,0.0076674905565838865,0.00001703635033238963
r_words,95.28712121212106,0.09615384615384616,0.07507082152974505,63.36055157030948,765.7106960805629,57.676509424597015,493.2630291614814
r_times,0.01945256298670043,0.37393162393162394,0.3611898016997167,0.018320047121999933,0.00005225498432838305,0.01751487963515806,0.00005963036129888365
r_laughter,0.0006826820177866346,0.021367521367521368,0.032577903682719546,0.00011847832083338869,6.214085312571892e-8,0.00015162476707272578,1.1783802110899298e-7
r_num_counsel,1,0.14102564102564102,0.21104815864022664,1.1416309012875536,0.12586343458159233,1.3625,0.2477604166666668
r_num_int_by,2.0222222222222235,0.9722222222222222,0.9745042492917847,5.937768240343348,2.0712345042273737,5.716666666666667,2.2113888888888917
j_interruptions,0.006547619047619046,0.18376068376068377,0.19405099150141644,0.0044289829038475885,0.00001461430294857306,0.004867686119694453,0.000026562010209257997
j_words,52.581384015594544,0.9017094017094017,0.886685552407932,77.52806899016518,615.3089614106858,70.79586204708123,513.1330505999402
j_times,0.020518252065014644,0.9487179487179487,0.943342776203966,0.036979828689458726,0.00019088610453489512,0.038579896771175466,0.00023393277119551864
j_laughter,0.0005630630630630631,0.48717948717948717,0.49291784702549574,0.0007518483897899349,7.926504156442101e-7,0.0007315097727884338,5.759600203564494e-7
j_num,8.5,0.8025751072961373,0.8045325779036827,8.796137339055795,0.17517821289764124,8.8,0.17666666666666625
j_num_int_by,7.02777777777776,0.06623931623931624,0.06657223796033994,4.184549356223176,3.7470574149459472,4.270833333333333,4.030815972222228
lower_dir,0,1,0.9985835694050992,1.5450643776824033,0.27372027482546907,1.45,0.27250000000000035
issue,9.022222222222208,0.04700854700854701,0.06232294617563739,4.701716738197425,11.973258855385096,5.133333333333334,13.923888888888916
natural_court,1701.188888888895,0.8803418803418803,0.8852691218130312,1693.0944206008583,871.9653336771707,1695.2458333333334,709.0770659722224
p_type,339.99999999999983,0.023504273504273504,0.028328611898016998,126.51287553648069,7901.558847096121,138.41666666666666,9131.893055555556
r_type,30.950000000000006,0.6581196581196581,0.6260623229461756,128.02575107296138,8707.840538598964,111.52083333333333,9698.174565972224
