key,threshold,likelihood,evidence,mean_pet,var_pet,mean_resp,var_resp
prior,0,0.6628895184135978,0,0,0,0,0
p_minus_r,-0.0037491374328584206,0.8012820512820513,0.8257790368271954,-0.001110400246334478,0.000016756192906721687,0.0005122218915255181,0.000014496455450620345
counsel_difference,0.02666666666666394,0.34615384615384615,0.2847025495750708,0.21030042918454936,0.42787673377663965,-0.18333333333333332,0.4830555555555557
p_interruptions,0.012802579365079348,0.057692307692307696,0.07365439093484419,0.006976515862008382,0.000011154779866427553,0.008179712448109415,0.000016096538934487657
p_words,92.20687058823523,0.1581196581196581,0.1274787535410765,68.0198282323731,712.8500303847394,59.799448307244795,467.36261833829246
p_times,0.0377419508321521,0.05982905982905983,0.07223796033994334,0.016776151775064023,0.00003599852023153853,0.018937524911767156,0.00004846049809342053
p_laughter,0.00014312870401431287,0.19658119658119658,0.20679886685552407,0.00009032197707355658,1.2515074337385893e-7,0.00008946574243201852,3.5698657218588784e-8
p_num_counsel,1,0.358974358974359,0.301699716713881,1.351931330472103,0.22807566910423963,1.1791666666666667,0.15539930555555578
p_num_int_by,5.0399999999999965,0.6367521367521367,0.6614730878186968,5.781115879828326,2.072261415756412,6.154166666666667,1.7803993055555567
r_interruptions,0.006145399549177429,0.6688034188034188,0.6529745042492918,0.00808691610834286,0.000018391375601981,0.0076674905565838865,0.00001703635033238963
r_words,32.19075757575757,0.9572649572649573,0.9447592067988668,63.36055157030948,765.7106960805629,57.676509424597015,493.2630291614814
r_times,0.01186804790085484,0.8611111111111112,0.8356940509915014,0.018320047121999933,0.00005225498432838305,0.01751487963515806,0.00005963036129888365
r_laughter,0.0006863721908557513,0.021367521367521368,0.032577903682719546,0.00011847832083338869,6.214085312571892e-8,0.00015162476707272578,1.1783802110899298e-7
r_num_counsel,1,0.14102564102564102,0.21104815864022664,1.1416309012875536,0.12586343458159233,1.3625,0.2477604166666668
r_num_int_by,5.000000000000001,0.6858974358974359,0.6685552407932012,5.937768240343348,2.0712345042273737,5.716666666666667,2.2113888888888917
j_interruptions,0.006874999999999998,0.1581196581196581,0.17138810198300283,0.0044289829038475885,0.00001461430294857306,0.004867686119694453,0.000026562010209257997
j_words,100.8271345029239,0.13034188034188035,0.11048158640226628,77.52806899016518,615.3089614106858,70.79586204708123,513.1330505999402
j_times,0.021535171862509993,0.9294871794871795,0.9249291784702549,0.036979828689458726,0.00019088610453489512,0.038579896771175466,0.00023393277119551864
j_laughter,0.0006756756756756755,0.43803418803418803,0.43626062322946174,0.0007518483897899349,7.926504156442101e-7,0.0007315097727884338,5.759600203564494e-7
j_num,8.5,0.8025751072961373,0.8045325779036827,8.796137339055795,0.17517821289764124,8.8,0.17666666666666625
j_num_int_by,0,0.9722222222222222,0.9745042492917847,4.184549356223176,3.7470574149459472,4.270833333333333,4.030815972222228
